"Model Number","Model Name","Learn Rate","Iterations","Number Of Leaves","Minimum Example Count Per Leaf","L1 Regularization","L2 Regularization","Win Rate","CallTrump Passed Tests","Discard Passed Tests","Play Passed Tests","Completion Time","Battle Command","Test Command"
"90","can5ap.90","0.625","50","127","400","0.1","0.01","0.50696",,,"13","[2026/04/08 09:18:31]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.90 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.90 -json output.json"
"91","can5ap.91","0.75","50","127","400","0","0.1","0.51528",,,"7","[2026/04/08 10:21:00]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.91 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.91 -json output.json"
"92","can5ap.92","1","50","127","400","0","0.1","0.50336",,,"7","[2026/04/08 11:23:13]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.92 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.92 -json output.json"
"93","can5ap.93","0.625","50","127","400","0","0.1","0.51396",,,"11","[2026/04/08 12:26:03]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.93 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.93 -json output.json"
"94","can5ap.94","0.75","50","127","400","0.1","0.1","0.45556",,,"9","[2026/04/08 13:28:15]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.94 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.94 -json output.json"
"95","can5ap.95","1","50","127","400","0.1","0.1","0.46016",,,"7","[2026/04/08 14:30:58]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.95 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.95 -json output.json"
"96","can5ap.96","0.625","50","127","400","0.1","0.1","0.51352",,,"13","[2026/04/08 15:39:06]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.96 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.96 -json output.json"
"97","can5ap.97","0.75","150","127","400","0","0.01","0.47612",,,"10","[2026/04/08 16:51:30]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.97 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.97 -json output.json"
"98","can5ap.98","1","150","127","400","0","0.01","0.4768",,,"9","[2026/04/08 18:04:56]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.98 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.98 -json output.json"
"99","can5ap.99","0.625","150","127","400","0","0.01","0.48232",,,"9","[2026/04/08 19:18:25]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.99 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.99 -json output.json"
"100","can5ap.100","0.75","150","127","400","0.1","0.01","0.48908",,,"11","[2026/04/08 20:32:17]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.100 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.100 -json output.json"
"101","can5ap.101","0.625","50","127","400","0","0.1","0.50852",,,"11","[2026/04/08 22:01:17]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.101 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.101 -json output.json"
"102","can5ap.102","0.75","50","127","400","0","0.1","0.5096",,,"7","[2026/04/08 23:05:06]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.102 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.102 -json output.json"
"103","can5ap.103","0.5","50","127","400","0","0.1","0.50468",,,"7","[2026/04/09 00:09:05]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.103 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.103 -json output.json"
"104","can5ap.104","0.625","50","127","400","0","0.05","0.49652",,,"11","[2026/04/09 01:14:04]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.104 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.104 -json output.json"
"105","can5ap.105","0.75","50","127","400","0","0.05","0.51532",,,"7","[2026/04/09 02:18:57]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.105 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.105 -json output.json"
"106","can5ap.106","0.5","50","127","400","0","0.05","0.5104",,,"7","[2026/04/09 03:24:09]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.106 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.106 -json output.json"
"107","can5ap.107","0.625","50","127","400","0","0.01","0.50228",,,"11","[2026/04/09 04:29:14]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.107 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.107 -json output.json"
"108","can5ap.108","0.75","50","127","400","0","0.01","0.46628",,,"7","[2026/04/09 05:33:03]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.108 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.108 -json output.json"
"109","can5ap.109","0.5","50","127","400","0","0.01","0.4742",,,"7","[2026/04/09 06:36:58]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.109 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.109 -json output.json"
"110","can5ap.110","0.625","25","127","400","0","0.1","0.50856",,,"7","[2026/04/09 07:37:33]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.110 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.110 -json output.json"
"111","can5ap.111","0.75","25","127","400","0","0.1","0.51932",,,"6","[2026/04/09 08:37:25]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.111 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.111 -json output.json"
"112","can5ap.112","0.5","25","127","400","0","0.1","0.51136",,,"7","[2026/04/09 09:38:52]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.112 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.112 -json output.json"
"113","can5ap.113","0.625","25","127","400","0","0.05","0.51024",,,"7","[2026/04/09 10:40:23]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.113 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.113 -json output.json"
"114","can5ap.114","0.75","25","127","400","0","0.05","0.53084",,,"6","[2026/04/09 11:54:23]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.114 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.114 -json output.json"
"115","can5ap.115","0.5","25","127","400","0","0.05","0.522",,,"7","[2026/04/09 13:02:51]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.115 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.115 -json output.json"
"116","can5ap.116","0.625","25","127","400","0","0.01","0.50684",,,"7","[2026/04/09 14:12:30]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.116 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.116 -json output.json"
"117","can5ap.117","0.75","25","127","400","0","0.01","0.51048",,,"6","[2026/04/09 15:21:08]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.117 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.117 -json output.json"
"118","can5ap.118","0.5","25","127","400","0","0.01","0.4946",,,"7","[2026/04/09 16:27:08]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.118 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.118 -json output.json"
"119","can5ap.119","0.625","50","63","400","0","0.1","0.50928",,,"7","[2026/04/09 17:36:52]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.119 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.119 -json output.json"
"120","can5ap.120","0.75","50","63","400","0","0.1","0.4652",,,"7","[2026/04/09 18:46:30]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.120 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.120 -json output.json"
"121","can5ap.121","0.5","50","63","400","0","0.1","0.4744",,,"7","[2026/04/09 19:56:24]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.121 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.121 -json output.json"
"122","can5ap.122","0.625","50","63","400","0","0.05","0.46996",,,"7","[2026/04/09 21:06:51]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.122 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.122 -json output.json"
"123","can5ap.123","0.75","50","63","400","0","0.05","0.50544",,,"7","[2026/04/09 22:17:14]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.123 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.123 -json output.json"
"124","can5ap.124","0.5","50","63","400","0","0.05","0.50192",,,"7","[2026/04/09 23:27:15]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.124 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.124 -json output.json"
"125","can5ap.125","0.625","50","63","400","0","0.01","0.5058",,,"7","[2026/04/10 00:37:17]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.125 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.125 -json output.json"
"126","can5ap.126","0.75","50","63","400","0","0.01","0.48932",,,"7","[2026/04/10 01:46:56]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.126 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.126 -json output.json"
"127","can5ap.127","0.5","50","63","400","0","0.01","0.50104",,,"7","[2026/04/10 02:56:37]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.127 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.127 -json output.json"
"128","can5ap.128","0.625","25","63","400","0","0.1","0.517",,,"7","[2026/04/10 04:03:58]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.128 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.128 -json output.json"
"129","can5ap.129","0.75","25","63","400","0","0.1","0.51548",,,"7","[2026/04/10 05:11:18]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.129 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.129 -json output.json"
"130","can5ap.130","0.5","25","63","400","0","0.1","0.5102",,,"7","[2026/04/10 06:19:07]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.130 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.130 -json output.json"
"131","can5ap.131","0.625","25","63","400","0","0.05","0.51584",,,"7","[2026/04/10 07:25:38]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.131 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.131 -json output.json"
"132","can5ap.132","0.75","25","63","400","0","0.05","0.50652",,,"7","[2026/04/10 08:32:43]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.132 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.132 -json output.json"
"133","can5ap.133","0.5","25","63","400","0","0.05","0.5196",,,"7","[2026/04/10 09:40:02]","dotnet run --project NemesisEuchre.Console -- -t1m gen4b -t2m gen4b -t2m-advanced-play can5ap.133 -c 25000 -json output.json","dotnet run --project NemesisEuchre.Console -- test -m can5ap.133 -json output.json"
